game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
1300fcc2499c40179bf0234306104cee,1443632714,2026-08-24T08:56:34.996245+00:00,458,34,2,31,9,0,58,195,32,0,0,0,0,1,0,13,0,18,2,D002,D001,2,4,3,0,M3.6.6-balance-patch-v1,130bdd8
77403fe879ea4be4ae6d113507512d3b,21032064,2026-08-24T08:56:35.017305+00:00,434,32,1,31,11,0,56,182,30,0,0,0,0,0,0,11,0,24,0,D001,D002,1,6,5,0,M3.6.6-balance-patch-v1,130bdd8
4653df77b2604422a4830f05cc3cb1ee,21032064,2026-08-24T08:56:35.034795+00:00,415,31,2,28,10,0,53,173,30,0,0,0,0,1,0,11,0,10,21,D002,D001,6,1,1,2,M3.6.6-balance-patch-v1,130bdd8
b3f2eb00e8ed4bf884ecd5b88cea1d11,848001414,2026-08-24T08:56:35.051953+00:00,409,34,3,22,10,0,55,170,33,0,0,0,0,0,0,14,1,20,19,D001,D002,2,4,2,5,M3.6.6-balance-patch-v1,130bdd8
fd7d85e16a874c5e9c57d9d5abcf0150,848001414,2026-08-24T08:56:35.071036+00:00,363,27,2,24,9,0,44,148,30,0,0,0,0,1,0,11,0,25,3,D002,D001,7,4,3,2,M3.6.6-balance-patch-v1,130bdd8
8cdbbcba89ff452cab64b378d6de3769,588710776,2026-08-24T08:56:35.088315+00:00,435,34,3,28,7,0,53,180,34,0,0,0,0,0,0,15,0,19,7,D001,D002,5,2,3,1,M3.6.6-balance-patch-v1,130bdd8
e55dd5e3015f4385996a8ccad90ac56f,588710776,2026-08-24T08:56:35.107986+00:00,368,30,2,22,8,0,47,151,31,0,0,0,0,1,0,12,0,18,10,D002,D001,6,3,2,1,M3.6.6-balance-patch-v1,130bdd8
af10f9823df74b04beab6868c8002ab0,1546414826,2026-08-24T08:56:35.124624+00:00,442,33,2,30,9,0,50,189,33,0,0,0,0,0,1,14,0,17,3,D001,D002,2,6,3,2,M3.6.6-balance-patch-v1,130bdd8
58f1462768e94682add2d5394367d208,1546414826,2026-08-24T08:56:35.147714+00:00,363,32,2,20,7,0,48,148,31,0,0,0,0,1,1,13,0,14,20,D002,D001,7,0,2,3,M3.6.6-balance-patch-v1,130bdd8
75281a476fe54112aaade1dd5b6c3d5a,1265946396,2026-08-24T08:56:35.166298+00:00,355,25,1,25,8,0,39,149,29,0,0,0,0,1,0,12,1,0,21,D001,D002,6,7,0,5,M3.6.6-balance-patch-v1,130bdd8
dbed4e461d414c52837f4c7dd064eb88,1265946396,2026-08-24T08:56:35.182658+00:00,310,21,2,20,6,0,36,123,30,0,0,0,0,1,0,11,0,21,12,D002,D001,10,7,2,0,M3.6.6-balance-patch-v1,130bdd8
f984e16c1a224bd899fa4b17caab4b83,1127387768,2026-08-24T08:56:35.197001+00:00,325,25,2,21,8,0,37,133,28,0,0,0,0,0,1,12,0,23,0,D001,D002,4,7,5,0,M3.6.6-balance-patch-v1,130bdd8
51f99fcd9ebd42489daa80fb66b04248,1127387768,2026-08-24T08:56:35.211779+00:00,375,32,3,21,7,0,50,152,32,0,0,0,0,1,1,14,0,23,13,D002,D001,6,1,4,1,M3.6.6-balance-patch-v1,130bdd8
0623cd8b19b54f8baf6f423c093a09f4,867511351,2026-08-24T08:56:35.231156+00:00,377,29,1,26,9,0,45,160,28,0,0,0,0,0,0,11,0,18,0,D001,D002,4,4,5,1,M3.6.6-balance-patch-v1,130bdd8
dc566d506d794d98bc9edd329c4a431f,867511351,2026-08-24T08:56:35.248096+00:00,413,33,3,26,6,0,56,167,33,0,0,0,0,1,0,14,0,18,19,D002,D001,3,4,2,0,M3.6.6-balance-patch-v1,130bdd8
12f6c21be1bd4160ad0abc61894f3d12,1837543646,2026-08-24T08:56:35.266706+00:00,446,36,2,29,8,0,56,186,34,0,0,0,0,0,0,15,1,23,12,D001,D002,3,3,1,1,M3.6.6-balance-patch-v1,130bdd8
54a9b7d093824d04a0e002fe6468e94c,1837543646,2026-08-24T08:56:35.286755+00:00,467,31,3,33,13,0,56,199,31,0,0,0,0,1,0,12,0,2,10,D002,D001,4,3,0,5,M3.6.6-balance-patch-v1,130bdd8
8710d4a37e2145b186aaa3beb686bee8,1571031809,2026-08-24T08:56:35.307268+00:00,436,36,4,23,10,0,56,186,34,0,0,0,0,0,1,15,1,25,4,D001,D002,2,2,4,2,M3.6.6-balance-patch-v1,130bdd8
bf16cfe9b8e24c7480105994b736942d,1571031809,2026-08-24T08:56:35.329546+00:00,361,27,3,21,9,0,48,146,31,0,0,0,0,1,1,13,0,24,18,D002,D001,7,4,2,3,M3.6.6-balance-patch-v1,130bdd8
3aaac6ea558d4205a840d10f40c67acb,1312851631,2026-08-24T08:56:35.345669+00:00,299,23,2,16,10,0,43,116,28,0,0,0,0,0,0,9,1,24,22,D001,D002,3,10,1,2,M3.6.6-balance-patch-v1,130bdd8
a242119c5cb742e2b72fac1b94bd1d6c,1312851631,2026-08-24T08:56:35.358337+00:00,442,33,5,27,6,0,52,190,34,0,0,0,0,1,0,15,0,20,7,D002,D001,2,4,3,1,M3.6.6-balance-patch-v1,130bdd8
2afba88739544bda8555fcb041bd9f45,248786035,2026-08-24T08:56:35.376703+00:00,308,24,2,17,8,0,39,118,32,0,0,0,0,0,1,13,1,24,22,D001,D002,5,11,1,2,M3.6.6-balance-patch-v1,130bdd8
a04a1dc598994a6b8f2965db1721f9a4,248786035,2026-08-24T08:56:35.391768+00:00,414,31,4,25,9,0,52,169,33,0,0,0,0,1,1,15,0,20,12,D002,D001,6,2,4,1,M3.6.6-balance-patch-v1,130bdd8
8e5fafc749024308bdd3e5a24fff8ee6,1564638437,2026-08-24T08:56:35.409327+00:00,295,20,4,21,5,0,28,124,23,0,0,0,0,1,1,10,1,0,21,D001,D002,3,6,0,5,M3.6.6-balance-patch-v1,130bdd8
a93cce3577fe4850b673f0907af31812,1564638437,2026-08-24T08:56:35.422763+00:00,478,36,5,30,12,0,59,198,35,0,0,0,0,1,1,16,1,13,21,D002,D001,2,2,2,5,M3.6.6-balance-patch-v1,130bdd8
988ffeb0ca3241dc9e43447c8de6b578,1296856058,2026-08-24T08:56:35.442138+00:00,333,29,2,17,10,0,44,137,29,0,0,0,0,0,0,10,1,20,20,D001,D002,2,6,1,3,M3.6.6-balance-patch-v1,130bdd8
0942871520c24291b754cd70e8476152,1296856058,2026-08-24T08:56:35.458077+00:00,407,29,2,27,12,0,51,171,30,0,0,0,0,1,0,11,0,20,7,D002,D001,7,2,4,3,M3.6.6-balance-patch-v1,130bdd8
c001fbd9b7114eba82b7cb9da2a4ec87,1753716424,2026-08-24T08:56:35.475971+00:00,378,30,1,20,12,0,51,159,32,0,0,0,0,0,1,13,1,23,13,D001,D002,4,7,4,3,M3.6.6-balance-patch-v1,130bdd8
a6181ac87b7840ba9e0a2832397b5def,1753716424,2026-08-24T08:56:35.492974+00:00,410,31,6,25,10,0,53,165,31,0,0,0,0,1,1,13,0,17,23,D002,D001,4,0,4,1,M3.6.6-balance-patch-v1,130bdd8
03bb5a7c37a24b0e91c23619396d6601,1888428875,2026-08-24T08:56:35.511126+00:00,438,30,3,29,13,0,54,181,33,0,0,0,0,0,1,14,1,23,11,D001,D002,4,6,4,1,M3.6.6-balance-patch-v1,130bdd8
c170619600a14767a9d2c0fe2407fdfb,1888428875,2026-08-24T08:56:35.529819+00:00,339,27,6,18,7,0,43,135,30,0,0,0,0,1,1,12,0,21,18,D002,D001,4,3,3,1,M3.6.6-balance-patch-v1,130bdd8
efd148aec7a145cea5b11e22461dd990,762041970,2026-08-24T08:56:35.544019+00:00,375,24,3,28,10,0,40,161,25,0,0,0,0,0,1,12,0,22,0,D001,D002,3,5,5,1,M3.6.6-balance-patch-v1,130bdd8
98a270afbc1d47d3a657362c2423147c,762041970,2026-08-24T08:56:35.562868+00:00,388,29,3,23,12,0,48,160,31,0,0,0,0,1,1,13,0,19,21,D002,D001,6,3,2,2,M3.6.6-balance-patch-v1,130bdd8
1caa3370398b4515abeb5791c6a5dd83,661852659,2026-08-24T08:56:35.580464+00:00,446,34,2,29,11,0,57,187,33,0,0,0,0,0,1,14,1,11,14,D001,D002,4,3,2,4,M3.6.6-balance-patch-v1,130bdd8
b5ccded8cf784a34bc56cc8cf446bcf2,661852659,2026-08-24T08:56:35.598519+00:00,388,30,4,22,10,0,50,161,31,0,0,0,0,1,1,13,0,19,19,D002,D001,4,3,2,4,M3.6.6-balance-patch-v1,130bdd8
7cdea9810a2d4858845edd2a2f3d32c8,81360494,2026-08-24T08:56:35.616355+00:00,383,31,4,21,8,0,51,157,32,0,0,0,0,0,0,13,1,21,21,D001,D002,1,6,2,1,M3.6.6-balance-patch-v1,130bdd8
ab21bab391224c9eb0372063846d0055,81360494,2026-08-24T08:56:35.634632+00:00,411,33,3,23,11,0,54,171,33,0,0,0,0,1,0,14,0,15,20,D002,D001,4,3,2,3,M3.6.6-balance-patch-v1,130bdd8
185313919a5b48e38a259bf7c79403f7,15298185,2026-08-24T08:56:35.664638+00:00,395,28,4,25,10,0,51,160,31,0,0,0,0,0,1,12,1,16,20,D001,D002,3,6,1,4,M3.6.6-balance-patch-v1,130bdd8
6c47612a9007482fa77ce30ad3bc776c,15298185,2026-08-24T08:56:35.681815+00:00,439,32,4,26,12,0,58,187,31,0,0,0,0,1,1,12,1,11,23,D002,D001,5,0,0,4,M3.6.6-balance-patch-v1,130bdd8
b31e76a5772a4e2dbaeaf6740de89fda,26070910,2026-08-24T08:56:35.701310+00:00,395,29,4,25,9,0,49,162,31,0,0,0,0,0,0,12,1,11,17,D001,D002,3,5,1,3,M3.6.6-balance-patch-v1,130bdd8
41ec730980fe4aa7a992713bc78930b2,26070910,2026-08-24T08:56:35.718440+00:00,399,31,2,24,13,0,51,165,32,0,0,0,0,1,0,13,0,19,17,D002,D001,5,4,4,4,M3.6.6-balance-patch-v1,130bdd8
8daf45b68d7f4535846378f141f38f7c,373417676,2026-08-24T08:56:35.736153+00:00,460,37,5,27,9,0,57,194,35,0,0,0,0,0,0,16,1,19,12,D001,D002,2,1,3,3,M3.6.6-balance-patch-v1,130bdd8
b95fefcea9c7443ca1e3a1b24e09c356,373417676,2026-08-24T08:56:35.755383+00:00,381,30,4,23,9,0,47,154,31,0,0,0,0,1,0,12,0,2,21,D002,D001,5,2,1,3,M3.6.6-balance-patch-v1,130bdd8
446ff6141bfd4df888549c11627e2633,817188145,2026-08-24T08:56:35.771518+00:00,221,17,0,12,6,0,26,91,23,0,0,0,0,0,1,10,0,25,0,D001,D002,5,11,4,0,M3.6.6-balance-patch-v1,130bdd8
364a506da8eb4bf5919bc6ca0f84b7e6,817188145,2026-08-24T08:56:35.782135+00:00,317,22,4,18,9,0,38,124,30,0,0,0,0,1,1,12,0,24,16,D002,D001,9,5,4,1,M3.6.6-balance-patch-v1,130bdd8
6684e17c71754bb78259891f27e3fb28,732902695,2026-08-24T08:56:35.796277+00:00,400,34,3,25,7,0,50,164,32,0,0,0,0,0,1,14,0,25,0,D001,D002,1,4,3,2,M3.6.6-balance-patch-v1,130bdd8
47d467cdcd984bfa8d74d34aed2e6c77,732902695,2026-08-24T08:56:35.812027+00:00,369,30,3,22,8,0,43,156,30,0,0,0,0,1,1,12,1,0,20,D002,D001,4,3,1,2,M3.6.6-balance-patch-v1,130bdd8
0f727f46cacd468897e42b99966812b4,277817986,2026-08-24T08:56:35.827623+00:00,389,27,4,25,9,0,42,162,32,0,0,0,0,0,1,13,1,2,19,D001,D002,6,5,2,3,M3.6.6-balance-patch-v1,130bdd8
b5a677c9571342c9aae8e2e39ddc1ea0,277817986,2026-08-24T08:56:35.845565+00:00,276,20,4,17,5,0,30,117,23,0,0,0,0,1,1,10,1,0,25,D002,D001,6,3,1,2,M3.6.6-balance-patch-v1,130bdd8
89408d6b47174a23904263536c8c68a3,160523018,2026-08-24T08:56:35.858337+00:00,508,35,6,32,14,0,65,213,35,0,0,0,0,0,1,16,0,11,14,D001,D002,2,2,0,3,M3.6.6-balance-patch-v1,130bdd8
ecde243816f54524875bbd2de1d40c54,160523018,2026-08-24T08:56:35.880461+00:00,373,27,4,23,10,0,47,147,32,0,0,0,0,1,1,14,0,17,14,D002,D001,8,3,3,2,M3.6.6-balance-patch-v1,130bdd8
e9211770e6864147a53b54afbe42f3d7,1563007567,2026-08-24T08:56:35.897041+00:00,454,37,5,26,9,0,59,191,34,0,0,0,0,0,1,15,1,25,13,D001,D002,1,1,4,2,M3.6.6-balance-patch-v1,130bdd8
8304a562642947d1af6318eaec7da7ab,1563007567,2026-08-24T08:56:35.916576+00:00,303,23,2,15,10,0,38,122,30,0,0,0,0,1,1,12,0,10,23,D002,D001,8,7,4,2,M3.6.6-balance-patch-v1,130bdd8
c69e0cbe932d4cfe963fe3ffc9c2381d,1564195294,2026-08-24T08:56:35.930736+00:00,513,34,5,37,13,0,59,218,33,0,0,0,0,0,0,14,0,12,8,D001,D002,2,2,5,1,M3.6.6-balance-patch-v1,130bdd8
c4da97c9e7df460aa125346c48e82cd7,1564195294,2026-08-24T08:56:35.952755+00:00,461,32,3,30,13,0,53,201,33,0,0,0,0,1,0,14,0,20,1,D002,D001,6,2,5,3,M3.6.6-balance-patch-v1,130bdd8
78664db18cab4e11a49975a9bfbd39d5,476333140,2026-08-24T08:56:35.974260+00:00,452,35,1,29,11,0,57,193,33,0,0,0,0,0,1,14,1,5,20,D001,D002,4,3,3,3,M3.6.6-balance-patch-v1,130bdd8
f7dd1d979c8c427fa2a751c24789717a,476333140,2026-08-24T08:56:35.996660+00:00,413,30,1,27,13,0,56,171,30,0,0,0,0,1,1,12,0,15,17,D002,D001,6,3,1,0,M3.6.6-balance-patch-v1,130bdd8
97be7a9fda1e43b2b3e837d0e899cf6c,624635153,2026-08-24T08:56:36.015542+00:00,370,29,3,21,11,0,49,151,30,0,0,0,0,0,1,11,1,13,23,D001,D002,3,5,2,4,M3.6.6-balance-patch-v1,130bdd8
85470f6319cf48ebbd0e97cd7a55e02a,624635153,2026-08-24T08:56:36.032007+00:00,378,29,3,24,8,0,45,158,30,0,0,0,0,1,1,12,1,0,22,D002,D001,4,4,0,5,M3.6.6-balance-patch-v1,130bdd8
1aee54a1f98940c492fc47817cd76c00,1662122724,2026-08-24T08:56:36.048280+00:00,421,29,4,30,10,0,52,179,27,0,0,0,0,0,0,12,0,25,0,D001,D002,1,3,5,1,M3.6.6-balance-patch-v1,130bdd8
ce0458da570e455e9323293e73e92607,1662122724,2026-08-24T08:56:36.066849+00:00,338,27,4,18,8,0,41,138,31,0,0,0,0,1,0,12,0,18,20,D002,D001,5,5,3,2,M3.6.6-balance-patch-v1,130bdd8
8e1492203bb0433da5ad1cc98209bae9,153837128,2026-08-24T08:56:36.083354+00:00,394,29,4,25,9,0,47,169,29,0,0,0,0,0,1,12,0,20,0,D001,D002,2,4,5,1,M3.6.6-balance-patch-v1,130bdd8
b873025330b74aefa2c7d4bb19c3890d,153837128,2026-08-24T08:56:36.101443+00:00,437,33,2,28,13,0,55,183,32,0,0,0,0,1,1,14,0,9,23,D002,D001,6,1,3,3,M3.6.6-balance-patch-v1,130bdd8
020e1c4f05e5486698415de2aa979212,70601097,2026-08-24T08:56:36.118704+00:00,445,34,5,28,11,0,55,182,34,0,0,0,0,0,1,15,1,18,15,D001,D002,3,2,2,4,M3.6.6-balance-patch-v1,130bdd8
e30eb7234f5747f9a4fc111ca38538cb,70601097,2026-08-24T08:56:36.138002+00:00,402,29,2,26,10,0,48,168,32,0,0,0,0,1,1,14,0,17,10,D002,D001,9,2,3,1,M3.6.6-balance-patch-v1,130bdd8
6c4011fdbe4a47ffa3ca97e751137e37,1154660746,2026-08-24T08:56:36.155405+00:00,325,26,3,22,7,0,36,139,22,0,0,0,0,0,0,11,0,18,0,D001,D002,2,1,4,5,M3.6.6-balance-patch-v1,130bdd8
1355175d26184c7d98fbf5acece04b86,1154660746,2026-08-24T08:56:36.169395+00:00,226,14,2,16,5,0,23,94,19,0,0,0,0,0,0,9,0,25,0,D002,D001,6,7,4,0,M3.6.6-balance-patch-v1,130bdd8
fb5de526741148bfbc96f8b172387f60,634433425,2026-08-24T08:56:36.180407+00:00,373,28,3,24,9,0,43,152,31,0,0,0,0,0,1,12,1,3,25,D001,D002,2,8,2,4,M3.6.6-balance-patch-v1,130bdd8
30b1a59c5677474294ea58a5d7dc0f90,634433425,2026-08-24T08:56:36.198454+00:00,392,29,2,28,6,0,47,167,28,0,0,0,0,1,1,13,1,0,19,D002,D001,5,2,0,5,M3.6.6-balance-patch-v1,130bdd8
5eec8474b53941b3be51bbd5bcaf4a69,1519349619,2026-08-24T08:56:36.217617+00:00,405,28,5,27,10,0,44,166,33,0,0,0,0,0,1,14,1,3,25,D001,D002,3,7,1,5,M3.6.6-balance-patch-v1,130bdd8
462d395e1f5c45eaad8874429c12d250,1519349619,2026-08-24T08:56:36.237716+00:00,397,31,2,21,14,0,58,164,31,0,0,0,0,1,1,13,0,23,24,D002,D001,6,2,2,4,M3.6.6-balance-patch-v1,130bdd8
15d185aff24b44c18d8c05cdbf71138f,1056583735,2026-08-24T08:56:36.255407+00:00,440,35,4,28,8,0,53,185,33,0,0,0,0,0,0,14,1,10,18,D001,D002,2,2,1,4,M3.6.6-balance-patch-v1,130bdd8
fa62b78f9e0142558f7b925b91a90c1c,1056583735,2026-08-24T08:56:36.275652+00:00,397,32,3,24,9,0,49,166,31,0,0,0,0,1,0,12,0,23,15,D002,D001,4,2,2,2,M3.6.6-balance-patch-v1,130bdd8
453b95c6341b4f1eb11ddc128471d350,37706536,2026-08-24T08:56:36.292332+00:00,360,26,3,24,9,0,42,153,27,0,0,0,0,0,1,11,0,23,0,D001,D002,3,5,5,0,M3.6.6-balance-patch-v1,130bdd8
df95c6ebdee147e0875011a069385f70,37706536,2026-08-24T08:56:36.308231+00:00,339,27,2,20,7,0,43,135,31,0,0,0,0,1,1,13,0,19,20,D002,D001,10,2,2,2,M3.6.6-balance-patch-v1,130bdd8
5d4be3aae6f64bf3a5dd333e9b8fce04,1890211973,2026-08-24T08:56:36.324902+00:00,472,34,4,30,15,0,63,198,32,0,0,0,0,0,0,13,0,18,17,D001,D002,1,3,3,1,M3.6.6-balance-patch-v1,130bdd8
c1d76aa33a4e477abe96eb409346170c,1890211973,2026-08-24T08:56:36.345539+00:00,431,28,4,31,11,0,50,184,29,0,0,0,0,0,0,11,0,21,0,D002,D001,4,3,5,0,M3.6.6-balance-patch-v1,130bdd8
7f7d0d0fa1384c4b851eb63143780cd2,774909129,2026-08-24T08:56:36.362820+00:00,428,32,2,27,12,0,55,177,33,0,0,0,0,0,1,14,1,14,15,D001,D002,3,6,3,2,M3.6.6-balance-patch-v1,130bdd8
0a3cc48f814e438ebec0e3c2b49dbede,774909129,2026-08-24T08:56:36.382824+00:00,324,26,2,18,8,0,43,129,30,0,0,0,0,1,1,12,0,25,22,D002,D001,9,3,1,2,M3.6.6-balance-patch-v1,130bdd8
77b85b92bda64c64a560420e5d28a5b9,996555208,2026-08-24T08:56:36.397708+00:00,264,18,0,22,5,0,26,112,19,0,0,0,0,0,0,9,0,20,0,D001,D002,4,7,5,0,M3.6.6-balance-patch-v1,130bdd8
c178c0608f1c439291deff93a1f73e78,996555208,2026-08-24T08:56:36.410475+00:00,332,26,1,20,9,0,44,132,30,0,0,0,0,1,0,11,0,19,15,D002,D001,8,5,4,3,M3.6.6-balance-patch-v1,130bdd8
8a01796900394371ac1c816efec1b346,870447584,2026-08-24T08:56:36.424489+00:00,452,33,4,28,11,0,56,193,33,0,0,0,0,0,1,14,1,21,15,D001,D002,3,3,3,2,M3.6.6-balance-patch-v1,130bdd8
83d351be37c8456f99205ecda7eb7974,870447584,2026-08-24T08:56:36.444493+00:00,288,23,1,17,7,0,33,115,29,0,0,0,0,1,1,11,0,18,19,D002,D001,10,5,4,2,M3.6.6-balance-patch-v1,130bdd8
c9384ec7cff64ec2bb18ad0d552c8969,419186990,2026-08-24T08:56:36.458674+00:00,442,33,6,26,12,0,55,180,34,0,0,0,0,0,0,15,1,19,17,D001,D002,2,3,2,3,M3.6.6-balance-patch-v1,130bdd8
b1c70b2cbd1e4221b76f9fac76250f7c,419186990,2026-08-24T08:56:36.477397+00:00,262,20,2,15,7,0,33,107,24,0,0,0,0,1,0,9,1,0,23,D002,D001,6,6,1,5,M3.6.6-balance-patch-v1,130bdd8
3a2cd957b0e24e3caf734831888af52e,2054524178,2026-08-24T08:56:36.488375+00:00,373,29,5,21,9,0,49,149,32,0,0,0,0,0,0,13,1,11,25,D001,D002,3,5,3,3,M3.6.6-balance-patch-v1,130bdd8
9ede33562bf24deba0167c7bcba27abc,2054524178,2026-08-24T08:56:36.505116+00:00,418,30,5,28,7,0,47,177,32,0,0,0,0,0,0,13,0,23,0,D002,D001,4,3,4,0,M3.6.6-balance-patch-v1,130bdd8
14eb8abb8b11499481224a4b630ef7a4,383376794,2026-08-24T08:56:36.524703+00:00,383,25,5,25,10,0,42,158,31,0,0,0,0,0,1,12,1,13,17,D001,D002,2,9,3,3,M3.6.6-balance-patch-v1,130bdd8
1e1f74e91e0e4b189ab5910ab992bdd5,383376794,2026-08-24T08:56:36.542052+00:00,383,29,1,25,9,0,46,157,32,0,0,0,0,1,1,14,0,1,25,D002,D001,7,5,4,3,M3.6.6-balance-patch-v1,130bdd8
e81ba2d5818b439ba5994e9483f18a1e,1912725640,2026-08-24T08:56:36.557981+00:00,284,19,1,20,6,0,29,117,26,0,0,0,0,1,0,11,1,0,19,D001,D002,7,9,0,5,M3.6.6-balance-patch-v1,130bdd8
fa3d0b9e637c4a4db7bfcece007fcace,1912725640,2026-08-24T08:56:36.570609+00:00,257,17,1,18,7,0,26,107,22,0,0,0,0,0,0,10,0,21,0,D002,D001,8,6,5,2,M3.6.6-balance-patch-v1,130bdd8
bf28a22c35a8451e836e99740b147dfe,1969001362,2026-08-24T08:56:36.583114+00:00,354,23,3,22,11,0,42,142,31,0,0,0,0,0,1,12,1,16,20,D001,D002,5,10,1,4,M3.6.6-balance-patch-v1,130bdd8
7fe6ce3b4cff4ce98e30df12c23fa612,1969001362,2026-08-24T08:56:36.599235+00:00,316,20,1,23,9,0,35,129,27,0,0,0,0,0,1,10,0,23,0,D002,D001,9,7,4,0,M3.6.6-balance-patch-v1,130bdd8
a23c2242773d4c8d9971296ce311652d,976083382,2026-08-24T08:56:36.612880+00:00,386,31,2,22,10,0,49,159,33,0,0,0,0,0,0,14,1,13,16,D001,D002,4,6,0,5,M3.6.6-balance-patch-v1,130bdd8
74fbe9fe8fe8489dbf92d6eed545d15b,976083382,2026-08-24T08:56:36.632430+00:00,406,29,1,26,13,0,50,172,31,0,0,0,0,1,0,11,1,20,1,D002,D001,6,5,3,2,M3.6.6-balance-patch-v1,130bdd8
a64325f1212a4cc3938969edb186bae6,155715387,2026-08-24T08:56:36.666329+00:00,426,32,4,25,10,0,53,181,33,0,0,0,0,0,1,14,1,13,15,D001,D002,4,3,3,0,M3.6.6-balance-patch-v1,130bdd8
58f7624a5b0d4610a4937cc3922ad4e5,155715387,2026-08-24T08:56:36.703054+00:00,310,26,2,17,5,0,40,122,31,0,0,0,0,1,1,12,1,25,21,D002,D001,6,7,1,2,M3.6.6-balance-patch-v1,130bdd8
831f005342514b4d9a0a3dd80698a25e,1511672718,2026-08-24T08:56:36.735835+00:00,377,23,2,25,13,0,49,153,30,0,0,0,0,0,1,11,1,10,23,D001,D002,5,10,2,4,M3.6.6-balance-patch-v1,130bdd8
5a51f6e8f0794c28bf904607ee65341e,1511672718,2026-08-24T08:56:36.765896+00:00,430,29,2,30,12,0,56,179,30,0,0,0,0,1,1,12,0,21,12,D002,D001,8,1,3,1,M3.6.6-balance-patch-v1,130bdd8
e4806199f0c74191842cee1f4c269a2a,1111653267,2026-08-24T08:56:36.797851+00:00,235,16,0,20,5,0,20,100,17,0,0,0,0,1,0,9,1,0,19,D001,D002,7,4,0,5,M3.6.6-balance-patch-v1,130bdd8
77fe1ebb741744b7a3e404ac3b3f6a0c,1111653267,2026-08-24T08:56:36.818092+00:00,323,24,1,20,10,0,37,137,27,0,0,0,0,1,0,11,1,0,18,D002,D001,8,4,0,5,M3.6.6-balance-patch-v1,130bdd8
eb86a03599994ad79098a10637911b68,156068089,2026-08-24T08:56:36.842349+00:00,411,30,3,28,8,0,45,169,34,0,0,0,0,0,1,15,1,6,20,D001,D002,1,10,1,2,M3.6.6-balance-patch-v1,130bdd8
4b9417c14afb4b4b89cfc9c2decb2255,156068089,2026-08-24T08:56:36.887618+00:00,364,26,4,23,8,0,39,155,30,0,0,0,0,1,1,13,1,0,24,D002,D001,7,3,0,5,M3.6.6-balance-patch-v1,130bdd8
a30b8e6391fe43a196ec18ebae0bf5c1,990193845,2026-08-24T08:56:36.917153+00:00,418,30,3,27,11,0,50,174,33,0,0,0,0,0,1,14,1,22,3,D001,D002,3,7,5,0,M3.6.6-balance-patch-v1,130bdd8
5415d56c58d54369b0a7fbf1a03f1e6f,990193845,2026-08-24T08:56:36.950047+00:00,392,28,3,25,9,0,54,159,30,0,0,0,0,1,1,12,0,19,23,D002,D001,6,3,0,1,M3.6.6-balance-patch-v1,130bdd8
50d13a6aec14431389faaacc3d117f39,1362331953,2026-08-24T08:56:36.979863+00:00,248,14,0,22,6,0,25,104,17,0,0,0,0,1,0,7,1,0,23,D001,D002,6,7,0,5,M3.6.6-balance-patch-v1,130bdd8
3a69155a741f46c19d0f41a90444f088,1362331953,2026-08-24T08:56:37.003815+00:00,318,29,2,15,6,0,40,129,32,0,0,0,0,1,0,13,0,19,20,D002,D001,7,4,2,4,M3.6.6-balance-patch-v1,130bdd8
aeddd070dd7944da93badb2f82edd959,735953310,2026-08-24T08:56:37.031299+00:00,407,33,4,23,11,0,50,170,33,0,0,0,0,0,1,14,1,24,6,D001,D002,2,4,5,4,M3.6.6-balance-patch-v1,130bdd8
29ead2fa7715402e96a81eda75cf8710,735953310,2026-08-24T08:56:37.061230+00:00,278,23,0,18,6,0,31,114,25,0,0,0,0,1,1,12,1,0,23,D002,D001,8,4,0,5,M3.6.6-balance-patch-v1,130bdd8
70eeae637edc4a8898f4b8e5b7c48aee,1240510034,2026-08-24T08:56:37.084960+00:00,375,28,4,22,12,0,46,156,30,0,0,0,0,0,0,11,1,24,6,D001,D002,3,5,5,1,M3.6.6-balance-patch-v1,130bdd8
9de6b8d8246d4ba0b594466683657786,1240510034,2026-08-24T08:56:37.123747+00:00,404,31,3,25,11,0,49,174,30,0,0,0,0,1,0,11,1,0,16,D002,D001,4,2,1,5,M3.6.6-balance-patch-v1,130bdd8
57227adcc7a142e7b78a0915ae242c1c,388755897,2026-08-24T08:56:37.157245+00:00,338,26,5,16,10,0,43,137,31,0,0,0,0,0,1,12,1,23,20,D001,D002,3,7,2,3,M3.6.6-balance-patch-v1,130bdd8
b086a08b79e346d8b1bf1d2265dc7f57,388755897,2026-08-24T08:56:37.182666+00:00,425,29,3,28,10,0,52,177,33,0,0,0,0,1,1,15,0,12,19,D002,D001,7,4,3,1,M3.6.6-balance-patch-v1,130bdd8
71c98db3197844e7aac1a579e84eb46f,85118441,2026-08-24T08:56:37.213247+00:00,388,30,1,25,10,0,47,167,29,0,0,0,0,0,0,12,0,18,0,D001,D002,5,3,4,1,M3.6.6-balance-patch-v1,130bdd8
