simulation_id,game_id,winner_index,turn_number,actions,status,reason
824,40998e919a3746418972c0f93f73a29b,0,13,157,finished,
825,a765ba93c072421c9651172aabccb884,0,12,109,finished,
826,5417c81311bd4e56a90a3488da2a8463,0,10,157,finished,
827,7c4ebd34da9e4b59a8b85ad45e9fa495,0,12,141,finished,
828,22bdef4335304148bd13613b1cd96959,0,16,192,finished,
829,39fc4a2fb0d34f9685dc3c0b0b4b292a,0,10,138,finished,
830,0cbd8dd93012491cac246d24b770e5b3,0,13,185,finished,
831,a89804efec3e4330a2df8ab88768b138,0,12,158,finished,
832,4c3e45b5e6ab4f19815f00b72eb10074,0,11,116,finished,
833,297f6e1942f24a7cb775066f4501d148,1,9,136,finished,
834,ca4c2a713b6a4930a2c9fd0c94eeac9b,0,12,136,finished,
835,fce5ea0fc9bf44a18640993ee41d6527,0,13,145,finished,
836,2f0c3a19e65f431592210446bac0b2d8,1,9,118,finished,
837,203f4f7a84ee48c18dac9ef1e10a2e21,0,14,169,finished,
838,8ee1a9267f984d54b0de15df25bdf837,0,9,86,finished,
839,0e65899a19a3442ba313643d63f2aacd,0,11,138,finished,
840,05d63a409cf746cda5689799b71707b6,0,12,143,finished,
841,fd5e319148ab412f83783981660481bd,0,13,185,finished,
842,3a6b50140f4d40d9a4f65aba04aeec05,0,13,178,finished,
843,dc9c6124b0ac4a87bb5fb58ade5ba4c4,0,9,133,finished,
844,4bad7bbf9d0b43c487f4d12a546cc1ff,0,13,199,finished,
845,4316abf779bd48fba24d2626f4c92319,0,10,122,finished,
846,7bcbf702c102482aaf99276bc5079b38,0,11,149,finished,
847,e16da93647204bf8a1db3219d0b8a923,0,15,209,finished,
848,06a4ab47b716408386254e97e41e03df,0,16,234,finished,
849,e51f91e7a94f4b19b6ab7801af047311,0,11,150,finished,
850,07db3682c25f4656b79c0dc46a97a197,0,13,170,finished,
851,43a872f9b67c4a578e1c7d5c336307b8,0,13,160,finished,
852,ec903bb871eb4592b2458feb6b967228,0,9,115,finished,
853,b7b7d01fcf474198b8b323104da75c6f,0,12,143,finished,
854,9cba5c5fb26842d6beb1bd97fbf017ba,0,13,159,finished,
855,a4fe9262df3d44a9b5791ee10d0409ec,1,10,146,finished,
856,ddd4fb38583c413f873b33168fff1edc,1,11,134,finished,
857,338bc34492de48358ed2750458c4390f,0,11,156,finished,
858,49d91518a21143ba8c33722812f63710,0,12,153,finished,
859,00fa2fb96f744a6ea3b35a2a54c632c7,0,7,80,finished,
860,d1a29fb5dd48425293baea327c44cbb6,1,13,159,finished,
861,6f41376bd66d4311bd50d0941858f5c0,0,10,132,finished,
862,066d110f5f2d4ee5a65bc8c23ab7599b,0,13,164,finished,
863,9c4920837228496c80ecfa11c3677b47,0,12,164,finished,
864,7db6fcf5ffb249189861f53c9dd580a0,0,13,149,finished,
865,1fd09b89dddb4cdaa11dbbb8de8feab5,0,13,180,finished,
866,e2b1c73db6e64edca985bd4fcbe59882,0,12,134,finished,
867,7b57a237d1f24452a3b4c13aef95bb5d,0,11,142,finished,
868,89cb3e405c52481daa6953787e0418bd,0,12,176,finished,
869,545a069da564436e9dc4447d35723d40,0,14,154,finished,
870,8864ac100dc64e72b1a708aef8749ef6,0,11,133,finished,
871,b7e7cff312e24d2cb7a149c3c16f9a3d,0,12,133,finished,
872,39742a7f5c994e6abed9f9a7a31b9a8c,0,12,138,finished,
873,becd020b77b7419f92613d0d963aef46,0,13,151,finished,
874,f6c4c67733b14868b1803c7b2726b09b,0,13,147,finished,
875,1ec69e79680f4f14a527ab8c190501d5,0,10,142,finished,
876,3cb1e22ea508465db4d8e225ff17742d,0,11,148,finished,
877,27a46eb221124fdea1a29f646bc1ebe6,0,12,132,finished,
878,dac638a4de744b24894bb19c214d3d08,0,10,103,finished,
879,557706db45344dcaafae7d1d7cb40190,1,12,173,finished,
880,363d5a03295341c2bafbcb99bc098cf3,0,10,112,finished,
881,b233e98068f9450d9ff3222cb10b27e8,0,14,183,finished,
882,d78eb5cce6dd449290680719a6fab68b,0,14,174,finished,
883,ae30e161e8a04a51992ebcb1a4873f55,0,10,118,finished,
884,e11af220be9d45aeacb35884d36702ca,0,12,145,finished,
885,f041cc94adc64cd59d6db5ddc33eead7,0,11,155,finished,
886,d64d7032f0e548f897ade738b51ccdfd,0,12,127,finished,
887,c61f3833d4074b109e72daedaa04e88a,0,13,162,finished,
888,b9271ee05c6343f4b28c8188309185cc,1,7,91,finished,
889,b5c9a614995045eb94098f816d62ca8d,0,16,170,finished,
890,df6de013201b47f9b11b53785384a549,1,12,155,finished,
891,70e78f9c30e641d6bac614e8eeaf217e,0,12,155,finished,
892,043d9e05dd04421cb02d517c68cc2f2f,0,13,154,finished,
893,0206de06833e44148bb1c67d3e515d42,0,10,105,finished,
894,a80d8ef8126b4e1ebb09c9e47f92e213,1,14,173,finished,
895,9d898906ec784377b39bac9288b0265a,0,13,135,finished,
896,0e3b2dab5e0c4ae388b68de2f916a9d1,0,9,107,finished,
897,7c10183ca16d46f7a9f18bd4c652d6a6,0,12,156,finished,
898,b4c4bed9205b406bb4266273af6c79e5,1,10,115,finished,
899,19a7915c169549d69c46cfe5727c91e8,0,13,181,finished,
900,824fb8f4bcff443992c57c9bdbe43c4c,0,12,171,finished,
901,51a99e6b71a8430a993fa0040153a7ed,0,10,120,finished,
902,a62413514a11468482741fb8c880b6a5,0,13,142,finished,
903,5ac396c693ff4cdebd6fea3a73270d06,0,10,154,finished,
904,c654adc9e6ea4d5e85f0625e3442b941,0,12,145,finished,
905,d22fbd5d3e614fe9b5ab47bb27137689,0,15,186,finished,
906,4876e1ae22594e5a98a4122c70924d3b,0,11,141,finished,
907,b53fc2d44d9d46ad939a7e993df8e7c4,1,12,158,finished,
908,8b28d48261e64a4f9cb3a09e63888e6d,0,10,139,finished,
909,ead2956afdd943aea8f3b55bc658a0cb,0,16,182,finished,
910,d35d92c0eb0d44949bddbfdc8d43d23a,0,12,153,finished,
911,97b4fb6ce33e411388a99f286e563c85,0,14,189,finished,
912,449784473dc44768bec047aaed4cc0cc,0,13,143,finished,
913,13476b1d313c4e929b3242d7cbb25c78,0,14,186,finished,
914,5b3a277a6a3e4b7a9ff6e4e334481d43,1,12,210,finished,
915,a48cb643368f499ab952e53c4b3dcbcb,0,11,155,finished,
916,71b5786489d14a258a3bdc9f5e2456cb,0,12,158,finished,
917,71adbc24d24740e096ff551bf4aec439,1,14,169,finished,
918,82d747361c1f421e9b76842a043a442a,0,13,169,finished,
919,70f22eec27134bf08ae27361ed1924ce,0,13,184,finished,
920,4359571fa5684c6383612012a9a8b5fa,0,9,103,finished,
921,99e748717abf4b0db97f3d3dfd6fdf3e,0,10,91,finished,
922,1e0132c9796141a68d30c8dbdcf899b3,0,14,154,finished,
923,400cedafa2804bffa12e20044a044d28,0,14,171,finished,
924,f6a1f259c1d3487e891eb38820944ba9,0,13,163,finished,
925,a29dc640c2c34451ba8b27500f83e4eb,0,12,145,finished,
926,85312622b1314704827241c25cf701e0,0,11,151,finished,
927,678bda371e274ecab575636acb8f194a,0,12,141,finished,
928,0b42c200e029481a993fdf41b4bcf092,0,13,174,finished,
929,73435a4410764e0fbf7fcfe36afd2dad,0,14,160,finished,
930,c08eaba439624382ba94bd0320d8031a,1,11,137,finished,
931,3e87eb1920a24393958eee71d32ae83a,0,12,165,finished,
932,99e0228724074f359248b350dcae7937,0,14,164,finished,
933,04ae88f97f5d43f8bc4b06cd82758634,0,11,162,finished,
934,74024fa8132945928461c5d8761ad3c5,0,13,182,finished,
935,09f8470bffad48169f443316489553d3,0,15,187,finished,
936,470d0f82685542f282b42e1013732664,0,15,216,finished,
937,09283de3d43c4865bfe50d3df5665807,0,16,181,finished,
938,4e1c45e2471945c7a2261b3fc7ef7954,0,13,158,finished,
939,16734340c12a494d85c0aba27320d03f,0,12,178,finished,
940,dd6924aaba8f4bb2a1d13914bb6811a2,0,8,69,finished,
941,6c80fec03b494afbaa26afdb3c88bd04,0,11,126,finished,
942,40d78521b7914dc79b6733e34ee7d799,0,14,136,finished,
943,db409f33883241e18d17cbe4c5ddeb66,0,13,137,finished,
944,f96c9e0a6b074ac3b750115fe4733736,0,12,166,finished,
945,306e491fdfdd429ca75b1b0a125ddcac,0,14,216,finished,
946,ce67f24049294b90893d11b9b2765cef,0,10,126,finished,
947,22ff13c078ac4f1e82bbaf655ba76728,0,8,81,finished,
948,05505566625549a7a2edaea1880847cd,0,14,166,finished,
949,e0424c46f41148a8b4fa8def4fada17d,0,12,152,finished,
950,2ae606695a964396967ff2bd658372b7,0,13,155,finished,
951,d1ad084c74ea444dad6b3f12012ad86c,0,14,176,finished,
952,11588fe9881a42f5b57b1d17b7791012,0,13,154,finished,
953,9a7f1883e3b84b22ab6eedcef87fcd9f,1,10,134,finished,
954,01bbaec9d6824e5daec66647a808a5e1,0,10,114,finished,
955,8baf4794aacb49df8624d903d8ee1c81,0,10,121,finished,
956,024443abd5214cffabffd9d82fb5223e,0,13,167,finished,
957,6864c85110a04901965d2b49da452989,0,13,176,finished,
958,66f7fad1abf64378b3ca860f76246484,0,13,143,finished,
959,9f03a552c92b49f2ad93c2b36d28e816,0,12,146,finished,
960,1fd6601cc5214c5d903c788edb335652,0,12,136,finished,
961,f3dd079dffbf4e5ca1f0915bc1fa8e0a,0,13,182,finished,
962,593b4310c3ad493ca8ef3adffbb110d7,0,15,197,finished,
963,100ec01df9f94f44b0809fe0c3d18632,0,13,164,finished,
964,f1988e2375a64a5da7945d33d531f37c,0,15,177,finished,
965,6eeb3ad412dd4229b608d39a5244d7b3,0,12,151,finished,
966,684f883b30974c16a97f92f33f1b5d33,0,12,160,finished,
967,2df1f878694d4538bfa75432b7f74572,0,12,140,finished,
968,f1b6abf311c74304ad5efdd699e09ecf,1,8,95,finished,
969,5af4814b37b3464cb906b3e2dad97b2d,0,12,139,finished,
970,ebb013c4f25041118c2472273318c537,0,15,177,finished,
971,c7284cd531a446988fb4d25ed8b5d1ab,0,12,158,finished,
972,6b2ddf838b4c415db5472167de81f0d0,0,13,168,finished,
973,ae02d579f97647da98a44b9ebac40546,0,11,151,finished,
974,eb22db76d6fc4d0aaebc6052cfa1bc3e,0,13,163,finished,
975,8ad7247e2be4469aa70c87948b2d7f18,0,12,170,finished,
976,72e6f743b7f34c42ac070b01e1014e30,0,11,113,finished,
977,1860b6bf68b04f518fc3f3c3edb514fe,0,12,155,finished,
978,733dac5c085d48039b33b2b0fa92e71a,0,12,152,finished,
979,3bb2c8b553324af2b5c83483cf079f27,0,12,131,finished,
980,b4ff440883f54528aa4e89a85b6ad6c3,1,11,156,finished,
981,a667b29c7ac743bb82d806c99584aefa,0,8,86,finished,
982,4c8f3961cc914d72b20e3a84318e3748,0,12,167,finished,
983,2ba21861a1c9463983c0bae474e79510,0,12,160,finished,
984,80b91b1ff535438a9c940ce736d7bbd3,0,15,171,finished,
985,190b8c62fb4c45bab69ffae4f9993b3e,0,11,143,finished,
986,a3a198b6fda940748d1698bb1f86c91a,1,14,181,finished,
987,386139a60ba748c9bda64039a5887b9b,0,12,117,finished,
988,1c15a6668b2e47fc89269f0f332c7308,0,11,157,finished,
989,f11f90875bf74946bab084ae27114bda,0,13,146,finished,
990,81781fb659424986ae9957ebc3eb29c2,0,11,116,finished,
991,7b5ab01c0fcb471bbceb26041a2c62dc,0,10,117,finished,
992,d240c9a864cf44c188e78efb79aa8b3c,0,14,208,finished,
993,1214487a5c9b4c0d966edfaf75950c9c,0,12,158,finished,
994,a5f7bcc6a41048bd84af8184d66e4f63,0,13,188,finished,
995,ad46d54aa310447db4f3cc0f3dc2cd1d,0,13,162,finished,
996,558215622cb94091913214f46f6f44a1,0,14,175,finished,
997,a7cfd66e20af46d2abde69fda8a27793,0,12,151,finished,
998,82d04585623c4edd99e3204cb3e5ba5f,0,13,171,finished,
999,f39cc66a209b4547b4fb0bb0f200df49,0,11,159,finished,
1000,1fb1487e69fb4177be717f3f986b5650,0,9,81,finished,
