simulation_id,game_id,winner_index,turn_number,actions,status,reason
824,e6c5d0b05dc741e0af745d20cd284975,0,9,91,finished,
825,520618b517e948338f63783e04ad460b,1,11,137,finished,
826,50a53c92efcf4d94b768d65853f79711,1,14,194,finished,
827,1230307ecc6e43c994d1759235c15183,1,14,200,finished,
828,ee3771788f89458a9364567ca4e1f8cf,1,14,167,finished,
829,a1e01d408abe42308b16d7e1adf1f192,1,15,198,finished,
830,ecb642ae9b304186a6c9b1c90e97bc85,1,8,104,finished,
831,e405fa1d415c4a17a0ce6a084e2077b1,1,13,159,finished,
832,62e7533b9c9745918191d1d18873521a,1,16,211,finished,
833,7104341d72874876a015fb72f366ed1f,1,14,197,finished,
834,ff6faa369dfb4e229febbd6c53263a1c,0,14,182,finished,
835,573067b7c93d48d38c8b2f6de1d23785,1,10,116,finished,
836,6eebbe5e4a204df88e12ee4db61c39f0,1,13,174,finished,
837,112c9f140950430eb2507b0328e8a3e6,1,13,160,finished,
838,337b556df88e41e9a50abd526763f151,1,12,128,finished,
839,fd91890e22d0474f86d9d7ff4a85469c,1,10,121,finished,
840,46b42837e5734ad99b1bb9500f6727a5,1,10,126,finished,
841,001ff0877ec94819ae13254c23e221e4,1,12,130,finished,
842,d0a6e853ce8a4cdda92653cd293faf30,1,12,146,finished,
843,2c6098ae1c254054922f0198e63cf881,1,11,152,finished,
844,ba58c377ce0d43f3862fe4319cce35fb,1,12,133,finished,
845,8763d70fa03c41e397fbafe683547634,1,13,148,finished,
846,fe2f2833e320489d840450a7ba378620,1,13,169,finished,
847,a259699395174758b47ecdbf3a431379,1,10,139,finished,
848,8e928e2955bd4ff48d00b4e3637de2ee,1,13,163,finished,
849,44c5e22b52f34b668a56c8844b9ef036,1,13,158,finished,
850,721fa88c8f074e08bca9ebb5245d027e,1,12,146,finished,
851,3e52398ba73f4a99b2fcfd0077144915,1,12,137,finished,
852,7ca9456d1fec413db59823e411604181,1,14,178,finished,
853,e42270e4625249d0bc9079e0c810d422,1,12,146,finished,
854,f3801129e01743f7a5c888d70c906847,1,13,178,finished,
855,1dddacf593ff419cbb3105b575579d9e,1,12,145,finished,
856,1384d5036f194a079fb17fc5b5261d4e,1,12,132,finished,
857,1253c6ba279f4be288bb93b37b0e0cda,1,12,159,finished,
858,f0eecb5515114bf7a73ba3dc1d128918,1,14,154,finished,
859,99cb2051cd524e0aa722159aab7550bd,1,12,127,finished,
860,6757c4f746f048b89c274b51bd188ca7,1,16,203,finished,
861,c1e25192efc64b699d97b20053337000,1,14,178,finished,
862,a8197c8fc1984dbea7266e669de9c92f,1,13,147,finished,
863,f9ab3d80e75e429495268568afef9bdf,1,16,185,finished,
864,fb5a8addb42c4819b9b28a593b347ecf,1,13,174,finished,
865,ad719cb81f594c43af6a23b02220af6f,1,12,129,finished,
866,1cf955eafbc547f49f64b43ac8f9f707,1,7,58,finished,
867,c7df5fdab5e748f78dfbf92e56c4b810,1,13,155,finished,
868,6f2fc331fc8b4d6e81d333b68cb20dcf,1,11,141,finished,
869,d0a8c1bb4e1e4df4a97c97d7fd6cb89f,1,12,162,finished,
870,f276c44a79a847bbb750ba6fd42b74a2,1,12,132,finished,
871,b1739b0ac53044458befba4a4acee4b6,1,14,174,finished,
872,59404e0e35824b4294fb4e5f8f6cd55c,1,12,160,finished,
873,8aeac6b22c32469ba323ae75a0006303,1,12,126,finished,
874,477191d5e9c94ead8d3378cabc15c962,1,12,151,finished,
875,3de517462f2044bda24d1276713ba3c4,1,12,170,finished,
876,c9839bb0eee845d08b88adc9a4d7ab4b,0,9,146,finished,
877,4146e71d8b274375adbb86697f1f57a2,1,10,109,finished,
878,0bddcf4680e64923b808a7c5283a88b9,1,13,165,finished,
879,46d8b6d8d96041fbade5023c9399d72f,1,13,131,finished,
880,922a270f09ec4523a931f9656f982127,1,15,156,finished,
881,0816d0ec812148bbad5ed2323e607e1c,1,14,156,finished,
882,aaf5db7d0f344c1ca86de2473a47db74,1,8,102,finished,
883,6347255954264a0c8133398ad75fbfaa,1,15,181,finished,
884,64bfd2d3da6a48a5b0903c5900153590,1,12,129,finished,
885,4cc7273f149e42d6b8525804fdc1a8e1,1,13,138,finished,
886,e8180af7bc1c4d1e845a158956c2a499,1,11,106,finished,
887,f4317661eacc46a3bb7dff39b8350a42,1,12,146,finished,
888,db669a75fc90457bb27c105d552fab16,1,14,189,finished,
889,8623ec0d63eb4ece905babc07a67fc7a,1,9,119,finished,
890,e49fc380aa764bd1b39dbb5d820cf6a4,1,13,135,finished,
891,7c04b31c241e4d2b82b5840bc6e5404e,1,11,136,finished,
892,6bd9e5ee20204c12972bd7f86fa9546e,1,13,151,finished,
893,e055434f073d464d958e1220a5ef0116,1,8,72,finished,
894,a49b2bd5d84d45c0a6c41a9919b17426,1,17,196,finished,
895,74d7e4dafffc4a0e8ee75368394992df,1,14,170,finished,
896,4fe24f98ac6b4205a31e666e97471f65,1,12,150,finished,
897,8a9e0330297f4340855546672822c3bc,0,8,108,finished,
898,f5fb2517f1f04670abf6ec120f80ec7b,1,14,164,finished,
899,7a8c47b95d7f4c3fa6e9f5b9a203191d,1,14,180,finished,
900,ce025a913381400e97c446c2b5e3f4fa,1,13,144,finished,
901,c2ea6e38dbe74a40b9dc30e2b8b3ce74,0,11,148,finished,
902,a9b60e0780ba40bab501ca93e075674b,1,13,175,finished,
903,7530e6aa25cd476f81ff701e5153ed55,1,11,130,finished,
904,768386048d014598af3916164c783e62,1,11,164,finished,
905,64de65a7d6304825874d396af8b8268b,1,15,194,finished,
906,9aa846d78b454ab39967d5d5eb26856f,1,14,160,finished,
907,2d9551c8c2674de4ab0c002e021f4ae7,1,16,181,finished,
908,e67d16d398f2422e8042260f09c3eeda,1,14,135,finished,
909,a1d03cdfeead42c8a20564d959a065fe,1,13,124,finished,
910,a6a79d5d98e84359bffb3c761014bd15,1,11,139,finished,
911,f7562a7c538d4abf9d7cef39cfc9f8ff,1,13,174,finished,
912,d39d059786c6493ea19959f51f30525a,0,11,161,finished,
913,68274a3b60a14d03b1839dadb6ffdf85,1,14,163,finished,
914,733038c69e7f4eedb8e163811e332cc9,1,13,183,finished,
915,f3bcad533b9649239a35172e5b30d7a1,1,13,179,finished,
916,040a95d864c7448dbf2c9c29bf12245b,1,13,163,finished,
917,458b68656ce54ccdb99d818c2dccda4f,1,13,159,finished,
918,6e18caf9f9e64c6aa28b254f30e62b61,1,12,173,finished,
919,4ac4fca561284fc681196a1869ed3202,1,12,149,finished,
920,922e5fc886b647e88e6aa38a36de6a9a,1,12,136,finished,
921,17c0570943e04a289cd47d3921acfa24,1,13,184,finished,
922,fbc5ea9c4e7c469d9875877d1f97d93f,1,11,152,finished,
923,2094a0e97f804c2188e27735b763e2f5,1,13,133,finished,
924,a1db8a095e874301bdfc07296bd737a4,0,10,93,finished,
925,f57fc498138e425f9d14041dee96bffe,1,14,146,finished,
926,86967ad6234c496d9c7176955c02ea69,1,11,145,finished,
927,9cc8371f3db343a49c941f69825e41b0,1,13,182,finished,
928,61fe35595f924217bc1cd3830d499fa3,1,10,129,finished,
929,6c7643f1ea2b463eab76dbb8c8cf1568,1,10,110,finished,
930,e4e9b18239d84dc3ab502d2f834266b8,1,13,138,finished,
931,41ed96caa1774f1186047be6879d23c1,1,15,181,finished,
932,3e9646f1878d4930b83d1066e7e72c15,1,13,138,finished,
933,0e7ac2adecf04c4c94e0206d202f0137,1,12,161,finished,
934,8e92df543cf1498c96440a166f15ce4d,1,14,186,finished,
935,e4ed10342c9e4419ae9e3414dd529e5a,1,11,142,finished,
936,e9f6430cc6624a55864eeee6a87fb924,1,14,180,finished,
937,9e1f484c40524dd0a06a14ae26a58f28,1,13,159,finished,
938,552fb46361334d79855896994e0d771c,1,11,143,finished,
939,ee6feb5c3ccb4a899e21572d3c5ac6a0,1,11,149,finished,
940,d0ea3790003d41c8a8fef836eb409574,1,13,174,finished,
941,fe0f02be2e924c9cb445490cddc592d0,1,13,168,finished,
942,6dbc8c523f214c03a8eeb3573affb8ca,1,9,103,finished,
943,b23c5a022e5d43c3bb8eed613e172503,1,16,169,finished,
944,fcfb371af70e4a7db55a762a541cc84f,1,14,195,finished,
945,74df2df195bd4853806c89d75d1a64e5,1,13,173,finished,
946,c10733ee635e4778b836f589070debe9,1,13,140,finished,
947,b4166c1f91c145ecbca46e726d7c6275,1,14,162,finished,
948,f5354271e8394af7a0a6778d1f80f445,1,9,100,finished,
949,3e784c4efda24a90ba940c57907df098,1,14,157,finished,
950,79cb3c8f93d7482ea3ea42f673b9eb4b,1,12,122,finished,
951,b6d47713b08c425fbc6d447e025a0e96,1,11,140,finished,
952,f42b856efe0b4bef9a8caf9c9464021a,1,14,169,finished,
953,7eeb3b5135524d8e8e0a2a10066815a3,1,14,176,finished,
954,25df1541a72b4f278d827bcde00691a5,1,13,172,finished,
955,4e6d3756a5e84bd588c3d2c742d68921,1,13,155,finished,
956,8c1caee843b1436699d2629716bf611e,1,10,120,finished,
957,7c2a207d4b9348259a4bd233ec3fdbf8,0,11,120,finished,
958,38f4245d407846839100f03d2984b1f9,1,14,142,finished,
959,34348576445d46fca8cadd7a070b02c2,1,14,186,finished,
960,c0f6c434df164f8ab934e3728f2d90fb,1,14,173,finished,
961,18f92882864e48c7b32c9eba170ef399,1,14,162,finished,
962,afa56182cfcf46839f869236fef393ad,1,12,120,finished,
963,a870740828824db895dcc0cb7921a4be,1,14,186,finished,
964,76e23c89911141e3983fd1c76ce2efcf,0,9,98,finished,
965,e07abbff074e4049afd9a84afdf2d9ad,1,13,160,finished,
966,3ac9c75b02534482a676c158e5a36ee5,1,12,133,finished,
967,39a0ba249ce64fe395e16d9d2cd21603,1,10,133,finished,
968,dc42cc263a62436ebe2fcc99e5352d99,1,11,125,finished,
969,e7f064ff74664445904f414282bd6045,1,13,187,finished,
970,32f08f8b44444e23a67322f82969b096,1,14,183,finished,
971,c7e8677de5f347a786b77ff8acf65775,1,12,118,finished,
972,d4db9180410e4c9e9231948b036b68f6,1,14,182,finished,
973,fe06330813414015ac4d0bcfc6e41d66,1,12,116,finished,
974,8b409f9521454f0a8ea2f22926466187,1,12,140,finished,
975,7b97d203a0634145b7089e3d786a90e4,1,12,128,finished,
976,1110449909284f2388c4d50d3d6436be,1,11,116,finished,
977,7b290ae950e44bc0bd2e899b27155276,0,12,139,finished,
978,500ba50a231a454c9c258a598b565cb8,1,15,167,finished,
979,08a40e76b44249c98d1c017836f56a9b,1,11,121,finished,
980,e235f9acaaf74aff8c673556f10a8297,0,11,137,finished,
981,562dfbdc35c444c7bb4161ee34d2cc65,1,17,217,finished,
982,4caaee703195400aa1f802712235e476,0,13,186,finished,
983,cee7a4879b87416cb9077e2cb6d8b0bd,1,15,170,finished,
984,02987a3638794d3dbd2b46fa14b3a504,1,15,173,finished,
985,879fd00820794612b1f59e655bc52a81,1,12,155,finished,
986,ac6a4734c2e24c0ea1f8e871f4e319ad,0,13,192,finished,
987,06fb65f8231d45ffb6b149703806402b,1,12,120,finished,
988,6848e9cedd454b44a2d64c2f201a8fda,1,13,163,finished,
989,648dd605842f4eafa6322c0c87216a99,1,13,154,finished,
990,d36aaa5691774a3c824f6ff157e016cc,1,14,143,finished,
991,6467261000024707837bfd787d87cbdb,1,14,178,finished,
992,505816db36044143877cd56cbc77dd51,1,11,152,finished,
993,86ce727fbe4b47e98fe1bf5a1cbcc095,0,9,107,finished,
994,33ab01b0020b4d93a3b1b8fa45d01f9c,1,13,198,finished,
995,d2521defac244e87b9a90286d6e24083,1,14,139,finished,
996,1f52e7d4441d426c801c83776bee9724,1,11,167,finished,
997,f11fe8743b334045866f2944a18bac6e,1,12,161,finished,
998,3178c914af4b49e295c5f3496c644b91,1,12,138,finished,
999,53f08f6ad5e54f8bbc015ea8f7c90e22,1,10,142,finished,
1000,7abbaf92564c4de2ac9a2c981371df7b,0,12,170,finished,
1001,769fd95dd76a4fa49c5f1874297c4cc5,1,11,168,finished,
1002,faa8b387ab5e4df993d4ce3bc9b6735e,1,13,179,finished,
1003,30d14fb510a2462c934ed85fc3c2ee3f,0,10,141,finished,
1004,e0c9046edc90457aa9c5533d7a5f0370,1,14,150,finished,
1005,803761ccbe084b38b67ec749a04f0145,0,13,157,finished,
1006,88a5f487304a4dc3818004e972867b0e,1,15,176,finished,
1007,c5d29718089c4e9a8e684eeeef409fbc,1,12,165,finished,
1008,8ac6a36e47ad40cfac26087e8cd279d0,1,13,165,finished,
1009,e601317181954a138bf6d2a343c871e6,1,12,138,finished,
1010,b4a23871003c44c3a39fd6ddb4ab35bf,1,13,164,finished,
1011,fbd9aec34cd4450a8f3e3ff85ab011d4,1,13,174,finished,
1012,cbab7cbc81934b1ba7246c7ac872a1e0,1,11,143,finished,
1013,916b3bc233154af3a104832cf99ba965,1,12,138,finished,
1014,79264789e177403fbe3e6c35dc3e7ac4,1,12,106,finished,
1015,7daec2b6fe414af48dd0f4a427fee776,1,14,163,finished,
1016,266c3c8d5ef0425e9676a63c1bd6574c,1,12,144,finished,
1017,7aff0aa545a74c4496aa0b06a8e6ea01,1,13,167,finished,
1018,ae341f0c483e447c9812d3443e15ec90,1,12,158,finished,
1019,83a9de695958489686a19bee9579ef67,1,12,154,finished,
1020,40286392337c44388126ca77027bdb2a,1,13,176,finished,
1021,316b3024f02448ceb183f802f5c337e5,1,12,151,finished,
1022,04dac78474954163bb5113214061b236,1,15,158,finished,
1023,4c63e1388d2d4c13911de710304cb5ab,1,13,159,finished,
1024,2d9250e39e724dc4af750f8c8cdd98e2,1,13,201,finished,
1025,4aadc6b6447b4acdb24c73e660954e3b,1,14,157,finished,
1026,30aa74411d214b4a9a9095548ed7d018,0,9,108,finished,
1027,36eb0ea94f6a401e84d11ff3bbf8e381,1,15,156,finished,
1028,657c9aa199bd4b6385694e54c627a33b,1,11,143,finished,
1029,089e759b604048d99cca4dd33d95bce2,1,12,150,finished,
1030,cd96f9827b5342db8503cc05816f12be,1,13,134,finished,
1031,f2eafcb7b9484ffc99091a2cf16ee1f3,1,11,161,finished,
1032,91b71b60d8134375b6cf2e006d5b3051,0,11,160,finished,
1033,de55050ed4cb48199fd882abf60ab609,1,15,164,finished,
1034,05241a0e3fe74aac8e9c3c730d1c6d64,1,13,155,finished,
1035,7efb39e7fa834ea3a6c916ade36439a4,0,12,130,finished,
1036,d5359c43f8f64054ad5ad60dd141b7f4,1,12,92,finished,
1037,89c8a4cd935345faba0b12c8d46a5693,1,14,193,finished,
1038,7a0fa2cd944e42c0972be83c9d9bbe1f,1,12,172,finished,
1039,ce042e53c2b74c8bb017252e87382aef,1,13,137,finished,
1040,52a5dad320a04413b916c93abfdae2d6,1,10,129,finished,
1041,53c92c67baae406fb0c66c6b4b549c66,1,11,118,finished,
1042,1f7cca7f1a3a468a8e6a554f3a100d1d,1,11,132,finished,
1043,2abbf8eb1ee8406eabf5a7c9b6e82224,1,11,136,finished,
1044,fe184d6973b64fdc8b7264feff93011c,1,12,140,finished,
1045,fa4e332818984081a430e8d40ae62389,1,11,116,finished,
1046,2473bd61ece54b2698d3550ccab444de,1,16,207,finished,
1047,fd25732bcbd34f9785e2082e6c497f36,1,12,143,finished,
1048,6da90b92d7a94177951a3e43d084bf9f,1,13,148,finished,
1049,9aba3d0dacbb4a89b02febbe6de8c2dc,1,12,89,finished,
1050,a89e3055b1c944b2ac4c9f84337b492f,1,13,153,finished,
1051,2b825e28df054d23ad1fc72a5b2fd173,1,14,161,finished,
1052,99c07b707a0643b89459dd964b6e0fec,1,11,155,finished,
1053,93543623d1d84035bfcc11f4ad5a3b3c,1,15,174,finished,
1054,3b47a2153518477c8258ccb63e3d2395,1,12,131,finished,
1055,19e95d507fe649d5b974747094f50d7c,1,14,146,finished,
1056,df09e1863dd840f1acc6dd751ffa8f87,1,10,116,finished,
1057,34adfada7ae247d2813bbe5b6ccf1160,1,13,159,finished,
1058,3945e3d86b7544eba192a96110afbd45,1,13,156,finished,
1059,9f02aa708e7f4ec38cfe6454b2a99b87,0,13,172,finished,
1060,dc908843ff4e45c2aba080da6b4a3c41,1,13,161,finished,
1061,073bfd6e5f504a41a83e24a66d8e2072,0,12,162,finished,
1062,eb8fb67daf6946879a6b1e05083c06ea,1,12,170,finished,
1063,9bc41f66836c403daad05ce94cea18c3,1,13,149,finished,
1064,4056c0569cbc4fad9f9f90964f4cf7ee,1,12,128,finished,
1065,fe34ac3069b2422996d325b7a2cf5da0,1,9,107,finished,
1066,f57f38ddcacb4e728ab608f4749fcb06,1,12,144,finished,
1067,2552856e12ab4e88b97cb2b6c19ed752,1,10,127,finished,
1068,d569ce7d889341c2b77f17311c0ace75,1,14,142,finished,
1069,6a6264ed92394c858c427c142f910903,1,13,175,finished,
1070,fb4852949a644f2a873665a239610732,1,13,128,finished,
1071,90096abfd3cb40cfa7f70ea628aa8868,1,14,152,finished,
1072,ed10f54cac3a4ee98e42d2247655bbba,1,15,172,finished,
1073,6651af111d7447d78dd518893e1e1803,1,11,111,finished,
1074,ca11cb56b7fb4ba2a78d3c0852651155,1,12,109,finished,
1075,3fa8464ab57e40c5a6f463ce71a47089,1,13,193,finished,
1076,be57fc57d2bb4b828affd109ead0ed69,0,12,184,finished,
1077,bc27c0aae30a4efb9b5ab61992fab274,1,12,108,finished,
1078,4f66c6f44ac24f0c89fdf4bb4bb03478,1,14,157,finished,
1079,4e9e9d687e8241adbbb6725dba6f273c,1,10,133,finished,
1080,69eb067effb4407ea637d4087d46f3f9,0,9,96,finished,
1081,0bc6784b9c8847d787987e2cec5bbd14,1,12,134,finished,
1082,a2bc093d454448af9fca3221de621755,1,14,167,finished,
1083,10a881bfaba749fbb3fccfbfb54bab51,1,10,130,finished,
1084,150cc9d840cf428c942967adbe5ea8d2,1,13,166,finished,
1085,e2bbeba4c37248c68e93f04916939334,1,11,146,finished,
1086,d589f179fe9646f0aa0dc245a93c6b28,0,12,124,finished,
1087,c1d7c813680a4373b052032b8d0f6df8,1,12,151,finished,
1088,ad840b9010d245499eccb3e57dcd4803,1,9,131,finished,
1089,332ef2ae93ab40cbb88dd66565c4c3e3,1,13,167,finished,
1090,43866d2ca1034aefbd54a97c69c2450b,1,12,205,finished,
1091,acdb3cb250784805bf0b06dd6930219a,1,16,189,finished,
1092,14000700f19b4666a338ea75002fb7aa,1,14,162,finished,
1093,3661612aa2c445e5920b8dcfdc329113,1,14,170,finished,
1094,b3853e71eee548d491eb2331a25455fb,1,14,177,finished,
1095,98783258b3e849ffb6752b776759d832,1,13,135,finished,
1096,227d5c9705704b64b7483b6058610f11,1,12,151,finished,
1097,64c1dacd0c874b38a173404453151951,1,13,131,finished,
1098,d382f5030ccc48a8b0e63f6a228f101a,1,12,138,finished,
1099,5dba7d3a87184749ab19c5ff63ee8b97,1,13,187,finished,
1100,6eedd17d27ad4d8ca0db8e2cdb5c43be,0,12,142,finished,
1101,c77943d82e3b4fd8a8fa089112ab5c36,1,12,155,finished,
1102,19ceb07262474c1abd8bfa0e8d44e160,1,13,178,finished,
1103,86a9aae45b0e42d59cc58b3d7f05379f,1,9,124,finished,
1104,f5f06cb2b28d4b1f9da08c6663eefeb4,1,13,145,finished,
1105,27be6f640ee44e7e985d0f2aee3ca47f,1,13,144,finished,
1106,03d3f6772bbc479badf7ce2e1e1c873d,0,9,118,finished,
1107,ec3cacc599bf434c81d2e2da5b0e09f3,1,8,92,finished,
1108,5cb5a9c3064847a993bac3b91823cb2f,1,13,167,finished,
1109,399be96c032e491faa7285f9de857b97,1,16,190,finished,
1110,80ebe190563b4358928ee68e95b059e4,1,12,162,finished,
1111,a40973a720c948c28e15f8c6c76108a2,1,13,127,finished,
1112,798424ba80744210a60b79ef4ba07cd1,0,9,116,finished,
1113,504d58a5b38d4926b47c3b1f6a21b23f,1,12,156,finished,
1114,e693fd54fec84bb3b17169921be765b0,1,13,134,finished,
1115,40ffa48ad6244eb0a7a9f04ea5c89ac4,1,11,141,finished,
1116,e039ad5ee3354900a984bec982e0f392,1,10,96,finished,
1117,4f3fb7db1d134e18b833719a2aa9db38,1,10,131,finished,
1118,4766b5e8b4dd4a298c3c528bccab6381,1,15,195,finished,
1119,38f12ed95dd2460aad2f6060908dc39d,1,11,149,finished,
1120,24ab3f3c85ef4c71a4c7404c73c78e03,0,13,162,finished,
1121,3764a6494d754514bd249f5cf03544a3,1,15,167,finished,
1122,53f931e1abae42d19152db52fb18cd7e,1,16,176,finished,
1123,3498394034344f8db5804dd9ea98791a,1,12,138,finished,
1124,50d54cfff8b241939e4a78ac0552e0f9,1,14,191,finished,
1125,d9f926bf408b4f8dbb4799b309c52d3c,1,13,161,finished,
1126,4bca8eff3f6847b0a1b136e1f74d89c7,1,13,175,finished,
1127,49f445dfb87040b79154a2fb4ff5fdfa,0,10,127,finished,
1128,aba602cd7fb84d44ac0a75eebf6abd41,0,13,152,finished,
1129,87e948abb19245f79cad106d1695c3e4,1,14,183,finished,
1130,512df58bae7f463fbf5c4d291d610d01,1,15,169,finished,
1131,c6f2d359d5be4101ab5d47095522819b,1,12,144,finished,
1132,63e6f6cc3b28496c8f7c3bd4a907dbee,1,15,176,finished,
1133,b8d4e6234519449e87e72f6a6e05f670,1,12,144,finished,
1134,91776c1049b541bc90692fefd75c5434,1,12,136,finished,
1135,4b92ac91f5e24c298c26bed593edfdb4,1,13,151,finished,
1136,6df165ab9b874c3f89c78a46d846cf0c,1,12,164,finished,
1137,e332f9d44c0f453dbfd0ee854b3734b1,1,14,162,finished,
1138,bfbb0f52bde3425999d6163d90f4903e,1,14,143,finished,
1139,e3b34fc2ccf344a588f3ef509f15bfd6,1,16,210,finished,
1140,71b7e80aa8314b6c8650691354edaac4,1,13,162,finished,
1141,bf9f726a8bf847078f8fb1d6e7b51aec,1,14,142,finished,
1142,5cdcb641beef4588b0828af8a25b9f44,1,13,162,finished,
1143,05cd091cddba4e32aa635b99cdb01f55,1,13,167,finished,
1144,c61f0090965f4861886b6f2a87bb2e9b,1,9,78,finished,
1145,5210e631ce06425e9f0f41fbf71f5767,1,11,147,finished,
1146,5791b25baad14aa39f352f44254febdd,1,12,146,finished,
1147,8568b74b46e747ee9070eff294973657,1,16,156,finished,
1148,056bc20a136a4e5e950b685943dab000,0,14,175,finished,
1149,ca5c0f62591c478bb0ffeb84913cff8b,1,14,174,finished,
1150,76d976417d944184a6a54d53560b474e,0,12,177,finished,
1151,9bdd2072ba214e14b169b12ba5ec13f3,1,13,125,finished,
1152,7384f3ddb1454ecaaccd3baa0e5c6cc7,1,12,164,finished,
1153,bcacd0e0d90a4f27bbea383693f423e2,1,12,151,finished,
1154,a3820af722e54c2fa3a2418ef03385a1,1,15,194,finished,
1155,0d46d46845eb4947b6f1daa7180ad6ab,1,13,181,finished,
1156,c422af07692a411585f540d935cb55ea,1,14,195,finished,
1157,40a066d14f9145b1beb4332fec74ce7f,1,12,117,finished,
1158,10630e769f52477fa505fd80bf5e8163,1,13,160,finished,
1159,6dd25873a24d4273b99a051c6a5ee31e,1,14,158,finished,
1160,f172a6a50427428aa6d49d989825c320,1,11,126,finished,
1161,1338fbbe7bf54c9ab5c25e6280ecc852,1,9,88,finished,
1162,85d3bf70e2a04a8087fd553be08a3c52,1,13,147,finished,
1163,73dedf1127d74a4ca834b57723494fa7,0,12,133,finished,
1164,6306bf2dd8804ae39890c8eb928b1139,1,10,127,finished,
1165,7eee347808984776b6408fbcd3119421,1,11,171,finished,
1166,dcb0e9221e0c4ffab3153674b5431ead,1,13,118,finished,
1167,e7379d31d90a4a60bbb6ed327115248b,1,15,180,finished,
1168,e27f6dc3e24f4288a316125f767fd84f,1,12,163,finished,
1169,62e577bacce84b67999af6cf1f8fc4c5,1,12,178,finished,
1170,e28d1dce795848748add465e596081e7,0,13,171,finished,
1171,bec342fc65c84a5c906158445f9ca6a8,1,17,223,finished,
1172,f33b011e3e314c4693a56ecbc5e82015,0,8,98,finished,
1173,2c6b025ab47f431b82c2854afe87005b,1,13,174,finished,
1174,caf0012d2fde415a9e5f100165f34536,1,15,189,finished,
1175,1a56e42b168f48649a8fb079eb2bac8e,0,13,177,finished,
1176,a876c8d97e414ed9ba379b86a2ec4ba3,1,11,153,finished,
1177,c7074dc84d36440fb9b578c790d1f0f5,1,12,120,finished,
1178,239be45dbe7c4507ae59ec511f94c181,1,13,152,finished,
1179,6326b1f4b5ab44e482e55c2285ada534,1,13,145,finished,
1180,06791fb0dec148f38b0760cbec8e9c74,1,11,125,finished,
1181,fe2cb14937054b44a7874dd43eeded8c,1,13,180,finished,
1182,aebff4b1ad9d49d680423fc4835d6ad9,0,12,172,finished,
1183,0b0b992fc8c04c41a2e2f34470dca0f4,1,13,171,finished,
1184,21f934ec492a4ec190df05fa9a8fbca1,1,12,120,finished,
1185,cde7cbef2b894682874e0cb4c867bf20,1,14,160,finished,
1186,a345329814934ad4a70d2c88e132bade,1,14,163,finished,
1187,bc6ae71bf9724dde9126fe0eed37d959,1,12,148,finished,
1188,6e24905f2f404375ad4efde6d2aef268,1,12,157,finished,
1189,6dee5337ba6148018729e195dbb97146,1,15,158,finished,
1190,b29ec12de93349e5833d6ba663060b60,1,14,138,finished,
1191,e8b05e7c64474232abf07a616c77143c,1,15,176,finished,
1192,978870c826064aafa5107fe18ffcbe9d,1,10,113,finished,
1193,39b456c6a52341e69170bdf288964bc9,1,11,141,finished,
1194,7e961d6d056647ad8892dc727d9b1270,0,13,182,finished,
1195,0b0cc5c3e3494fbb83ad2bce931ac7bf,1,14,163,finished,
1196,018cdddc152e4143a111497c0545d789,1,12,122,finished,
1197,54fb445226f146c19a43845b7213014a,1,13,201,finished,
1198,b65512c6ef9e4a1f92beb36ac31da0a7,1,12,166,finished,
1199,f895dd1c2b20474f8ff43e50856b8105,1,14,177,finished,
1200,9c9a4dcbce7a41a594db5b325321cefa,1,14,191,finished,
1201,03838efe4dba4d65a2c5169ecd7f57fa,1,14,170,finished,
1202,382a4114e7b74db998d0856308c51df5,1,14,166,finished,
1203,6bd8b1daf6674fa3b5cdd038501375fb,1,12,152,finished,
1204,9cdba3fcfcde415d8e2a08cf23682b40,1,14,166,finished,
1205,5c9133448adf4b79aac972dbbdc760c8,1,9,110,finished,
1206,8ee4e711ae1446e4abc1d24e4ba3fcaa,1,13,204,finished,
1207,7bd970b7c9e34a2bb71a90696f004b65,0,14,164,finished,
1208,4f9eb2a954d7471dafc3a97b8e532729,1,15,202,finished,
1209,cd784269ab974107ac6d4e259380646e,1,13,139,finished,
1210,8e4f07cbf8c6464eb279591430aa2a8f,1,13,187,finished,
1211,4693ed7bc3504c37978143657bda4ade,1,16,192,finished,
1212,37158dc319444dd69b14e1b39ed0e7bd,1,13,165,finished,
1213,511b885ef18b41d7bce7b2c4caf2b5db,1,13,164,finished,
1214,142d987da2324b2c9cbaadb55509ef46,1,14,180,finished,
1215,900a48d738284aacaea0e280882b54a4,1,13,138,finished,
1216,903590f852404f4ea184440fdc4f9332,1,13,174,finished,
1217,1e7ad7d7a5144ff68fe9a9ed32781c71,1,10,78,finished,
1218,1c1db259ab424726bdfd9b653dbae407,1,12,155,finished,
1219,cc90d22eb83d4623b7270a1c11288227,1,12,133,finished,
1220,5e57f1660bd44dec9db82db22ccdf3d3,0,10,106,finished,
1221,7897473e203f4e07aaa08954401ad05a,1,12,106,finished,
1222,af75e7017e6344c8b0ae696867fa4ecf,1,14,156,finished,
1223,0984ff59f6a74af28299c98c891c24d5,1,18,207,finished,
1224,3ea9c2754c544ba0aa617eab99259ce8,1,10,111,finished,
1225,bceddc1fb2924ffeb52e9799dfebcb02,1,15,154,finished,
1226,b39f976e484c4aa7b7cd3323d75308c0,1,10,101,finished,
1227,a897585e047c40099d93b7e22d193154,1,12,122,finished,
1228,c56ef7cd64c34202ace07e9e95b4ff78,1,14,175,finished,
